candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	TMPRSS11A	HsaINT1044641	chr4:67914731-67918972	4242	chr4	-	TMPRSS11A_67917635	67917635	67917636	67917636	1336	67914731	67918972	chr5	86419203	86419314	chr5	86414620	86420001	Tmprss11a	0	112	36	9	TRUE	0.239036	0.0314182	0.0440519	9.27	4.29
	TMPRSS11F	HsaINT1044671	chr4:68068820-68069968	1149	chr4	-	TMPRSS11F_68069134	68069134	68069135	68069135	833	68068820	68069968	chr5	86533946	86534052	chr5	86533837	86535200	Tmprss11f	0	107	24	10	TRUE	0.106604	0.0355335	0.0547746	9.79	9.9
	TMPRSS11F	HsaINT0169653	chr4:68072487-68073941	1455	chr4	-	TMPRSS11F_68072719	68072719	68072720	68072720	1221	68072487	68073941	chr5	86538228	86538322	chr5	86538154	86539694	Tmprss11f	0	95	18	6	TRUE	0.416528	0.0161086	0.0384603	10.28	9.79
	TMPRSS15	HsaINT1044689	chr21:18275337-18278963	3627	chr21	-	TMPRSS15_18275914	18275914	18275915	18275915	3048	18275337	18278963	chr16	78958683	78958821	chr16	78957453	78960539	Tmprss15	0	139	14	4	TRUE	0.615218	0.126037	0.15553	10.86	8.88
	TMPRSS2	HsaINT0169703	chr21:41466154-41467733	1580	chr21	-	TMPRSS2_41466484	41466484	41466485	41466485	1248	41466154	41467733	chr16	97566963	97567006	chr16	97566152	97567022	Tmprss2	0	44	19	3	TRUE	0.107992	0.00890823	0.00944596	6.99	5.8
	TMPRSS9	HsaINT0169784	chr19:2422248-2424088	1841	chr19	+	TMPRSS9_2423564	2423564	2423565	2423565	1317	2422248	2424088	chr10	80897186	80897197	chr10	80895208	80897197	Tmprss9	0	12	114	18	TRUE	0.420074	0.0346486	0.00858718	8.56	-24.5
	TMTC1	HsaINT0169812	chr12:29506987-29512042	5056	chr12	-	TMTC1_29511529	29511529	29511530	29511530	512	29506987	29512042	chr6	148239835	148239942	chr6	148237935	148243187	Tmtc1	0.797472	108	4	3	TRUE	0.118027	0.0165257	0.0183308	8.73	9.45
	TMX1	HsaINT0169873	chr14:51247221-51249325	2105	chr14	+	TMX1_51248973	51248973	51248974	51248974	1753	51247221	51249325	chr12	70460151	70460199	chr12	70458908	70460344	Tmx1	0.211682333333333	49	4	1	FALSE	0.202082	0.0436413	0.0783613	9.25	-39.65
	TMX1	HsaINT0169876	chr14:51249766-51254340	4575	chr14	+	TMX1_51252043	51252043	51252044	51252044	2278	51249766	51254340	chr12	70465893	70465974	chr12	70464467	70465977	Tmx1	0.0185208333333333	82	7	1	FALSE	0.263878	0.0533399	0.0872127	11.08	-30.86
	TMX3	HsaINT0169898	chr18:68691362-68697225	5864	chr18	-	TMX3_68691605	68691605	68691606	68691606	5619	68691362	68697225	chr18	90526777	90526853	chr18	90524359	90527875	Tmx3	0.0147265166666667	77	46	10	TRUE	0.106772	0.0264502	0.0256889	10.77	7.96
	TNC	HsaINT0169923	chr9:115029457-115030253	797	chr9	-	TNC_115029633	115029633	115029634	115029634	619	115029457	115030253	chr4	63966358	63966453	chr4	63965681	63966510	Tnc	0	96	11	2	FALSE	0.239459	0.021729	0.0262962	9.22	7.35
	TNC	HsaINT0169914	chr9:115046683-115048259	1577	chr9	-	TNC_115046732	115046732	115046733	115046733	1526	115046683	115048259	chr4	63983245	63983409	chr4	63979990	64023975	8030451A03Rik	0	165	18	4	TRUE	0.285629	0.376144	0.420025	6.06	7.51
	TNFRSF10B	HsaINT0169983	chr8:23024261-23027132	2872	chr8	-	TNFRSF10B_23025675	23025675	23025676	23025676	1456	23024261	23027132	chr14	69778582	69778640	chr14	69777816	69780503	Tnfrsf10b	0.0907341333333333	59	18	7	TRUE	0.152602	0.02425	0.00797281	8.63	10.1
	TNFRSF10D	HsaINT0169991	chr8:23154980-23163785	8806	chr8	-	TNFRSF10D_23156338	23156338	23156339	23156339	7446	23154980	23163785	chr14	69770745	69770779	chr14	69767792	69770780	Tnfrsf10b	0.0690797	35	36	7	TRUE	0.315827	0.018855	0.00475513	11	10.9
	TNFRSF11A	HsaINT0170004	chr18:62360050-62361679	1630	chr18	+	TNFRSF11A_62360213	62360213	62360214	62360214	164	62360050	62361679	chr1	105821203	105821261	chr1	105819965	105821477	Tnfrsf11a	0	59	29	6	TRUE	0.123806	0.0282141	0.0336496	9.8	-22.63
	TNFRSF11A	HsaINT0170004	chr18:62360050-62361679	1630	chr18	+	TNFRSF11A_62361515	62361515	62361516	62361516	1466	62360050	62361679	chr1	105821203	105821261	chr1	105819965	105821477	Tnfrsf11a	0	59	29	6	TRUE	0.107521	0.0282141	0.0336496	7.8	-22.63
	TNFSF12	HsaINT0170122	chr17:7550979-7556777	5799	chr17	+	TNFSF12_7555505	7555505	7555506	7555506	4527	7550979	7556777	chr11	69692744	69692862	chr11	69687377	69693505	Tnfsf12	0	119	34	11	TRUE	0.147753	0.0345287	0.0414483	8.7	-28.47
	TNIP1	HsaINT0170191	chr5:151039226-151042539	3314	chr5	-	TNIP1_151039547	151039547	151039548	151039548	2991	151039226	151042539	chr11	54922784	54922868	chr11	54918726	54924172	Tnip1	0.859992	85	9	2	FALSE	0.120153	0.0193597	0.0239536	10.28	3.32
	TNKS2	HsaINT0170301	chr10:91849595-91851215	1621	chr10	+	TNKS2_91850798	91850798	91850799	91850799	1204	91849595	91851215	chr19	36881601	36881657	chr19	36880593	36881676	Tnks2	0.00302330666666667	57	21	2	FALSE	0.123848	0.116954	0.0754272	7.65	-24.99
	TNKS	HsaINT0170261	chr8:9748213-9751608	3396	chr8	+	TNKS_9750673	9750673	9750674	9750674	2461	9748213	9751608	chr8	34849084	34849133	chr8	34848820	34849152	Tnks	0.0581795333333333	50	13	0	FALSE	0.121965	0.0232317	0.0338406	9.04	-30.68
	TNKS	HsaINT0170270	chr8:9770263-9776649	6387	chr8	+	TNKS_9770983	9770983	9770984	9770984	721	9770263	9776649	chr8	34833627	34833722	chr8	34831692	34838383	Tnks	0.0198992666666667	96	78	15	TRUE	0.258195	0.0336808	0.0477892	10.57	-21.67
	TNNI3K	HsaINT0170388	chr1:74540314-74543905	3592	chr1	+	TNNI3K_74542540	74542540	74542541	74542541	2227	74540314	74543905	chr3	154787568	154787678	chr3	154786804	154792772	Tnni3k	0	111	23	6	TRUE	0.251036	0.0672364	0.070667	10.03	-25.18
	TNN	HsaINT0170337	chr1:175097684-175098331	648	chr1	+	TNN_175098271	175098271	175098272	175098272	588	175097684	175098331	chr1	160125718	160125899	chr1	160125617	160126331	Tnn	0	182	3	0	FALSE	0.432207	0.0413117	0.0631391	8.05	-20.1
	TNPO1	HsaINT0170463	chr5:72848499-72851243	2745	chr5	+	TNPO1_72849485	72849485	72849486	72849486	987	72848499	72851243	chr13	98889721	98889790	chr13	98888542	98890676	Tnpo1	0.0645564	70	5	4	TRUE	0.137722	0.0820561	0.154721	10.47	-30.73
	TNPO3	HsaINT0170511	chr7:128975936-128978982	3047	chr7	-	TNPO3_128975993	128975993	128975994	128975994	2988	128975936	128978982	chr6	29559824	29559901	chr6	29558869	29560081	Tnpo3	0.0145091666666667	78	8	1	FALSE	0.161847	0.0487309	0.0808307	9.77	9.65
	TNRC18	HsaINT0170563	chr7:5321191-5324213	3023	chr7	-	TNRC18_5322594	5322594	5322595	5322595	1618	5321191	5324213	chr5	142737973	142738012	chr5	142737756	142739412	Tnrc18	0.0250918	40	53	12	TRUE	0.111351	0.0191088	0.0136379	9.65	9.89
	TNRC6B	HsaINT0170625	chr22:40273601-40277076	3476	chr22	+	TNRC6B_40274376	40274376	40274377	40274377	776	40273601	40277076	chr15	80885547	80885624	chr15	80884383	80886958	Tnrc6b	0.0121571066666667	78	10	1	FALSE	0.155469	0.0603835	0.0547807	8.28	-9.8
	TNRC6B	HsaINT0170606	chr22:40280144-40285644	5501	chr22	+	TNRC6B_40285036	40285036	40285037	40285037	4893	40280144	40285644	chr15	80890037	80890350	chr15	80889156	80894328	Tnrc6b	0.0160694566666667	314	34	12	TRUE	0.194867	0.158776	0.21024	10.67	-21.93
	TNRC6B	HsaINT0170615	chr22:40312998-40315282	2285	chr22	+	TNRC6B_40313471	40313471	40313472	40313472	474	40312998	40315282	chr15	80923048	80923124	chr15	80918607	80923457	Tnrc6b	0.0399378333333333	77	11	6	TRUE	0.199582	0.0371015	0.0560481	10.47	-23.81
	TNR	HsaINT0170546	chr1:175391439-175393779	2341	chr1	-	TNR_175392866	175392866	175392867	175392867	912	175391439	175393779	chr1	159863347	159863471	chr1	159861326	159863637	Tnr	0	125	5	1	FALSE	0.236243	0.106985	0.115738	10.03	8.92
	TNS1	HsaINT0170669	chr2:217814999-217817689	2691	chr2	-	TNS1_217817024	217817024	217817025	217817025	664	217814999	217817689	chr1	73923290	73923478	chr1	73921854	73924705	Tns1	0.00100587333333333	189	15	4	TRUE	0.170873	0.0740045	0.0944199	7.44	8.07
Hs_Brain_IR	TNS2	HsaINT0165694	chr12:53047064-53051854	4791	chr12	+	TNS2_53047372	53047372	53047373	53047373	309	53047064	53051854	chr15	102103008	102103196	chr15	102100553	102104529	Tns2	0	189	122	24	TRUE	0.479269	0.222454	0.341611	10.67	-41.1
	TNS3	HsaINT0170704	chr7:47283866-47291954	8089	chr7	-	TNS3_47284414	47284414	47284415	47284415	7539	47283866	47291954	chr11	8438401	8438499	chr11	8437273	8443934	Tns3	0.162048	99	22	4	TRUE	0.179696	0.0135156	0.0135241	10.07	8.94
	TNS3	HsaINT0170702	chr7:47292906-47293732	827	chr7	-	TNS3_47293455	47293455	47293456	47293456	276	47292906	47293732	chr11	8445530	8445627	chr11	8445024	8445645	Tns3	0.0248317	98	17	3	TRUE	0.17165	0.0138053	0.0181342	10.86	11.11
	TNS3	HsaINT0170691	chr7:47396905-47400392	3488	chr7	-	TNS3_47398670	47398670	47398671	47398671	1721	47396905	47400392	chr11	8518323	8518349	chr11	8518304	8519122	Tns3	0.00240017333333333	27	8	2	FALSE	0.119515	0.130805	0.0718528	11.08	8.23
	TNS3	HsaINT0170686	chr7:47415207-47424100	8894	chr7	-	TNS3_47415206	47415206	47415207	47415207	8893	47415207	47424100	chr11	8536619	8536706	chr11	8532510	8538002	Tns3	0.0280608	88	21	1	FALSE	0.204377	0.023087	0.0157507	9.8	9.94
	TOM1L2	HsaINT0170784	chr17:17866925-17869339	2415	chr17	-	TOM1L2_17867245	17867245	17867246	17867246	2093	17866925	17869339	chr11	60248747	60248840	chr11	60245685	60248930	Tom1l2	0	94	62	8	TRUE	0.21122	0.0911934	0.0850455	10.51	4.3
	TOM1L2	HsaINT0170784	chr17:17866925-17869339	2415	chr17	-	TOM1L2_17868407	17868407	17868408	17868408	931	17866925	17869339	chr11	60248747	60248840	chr11	60245685	60248930	Tom1l2	0	94	62	8	TRUE	0.223666	0.0911934	0.0850455	9.25	4.3
	TOM1L2	HsaINT0170781	chr17:17882864-17884633	1770	chr17	-	TOM1L2_17883077	17883077	17883078	17883078	1555	17882864	17884633	chr11	60261214	60261300	chr11	60261214	60270317	Tom1l2	0	87	11	0	FALSE	0.301228	0.0890469	0.143395	11.08	9.14
	TOM1	HsaINT0170750	chr22:35323915-35327270	3356	chr22	+	TOM1_35325204	35325204	35325205	35325205	1290	35323915	35327270	chr8	75053740	75053809	chr8	75033828	75054576	Tom1	0.0933860333333333	70	5	1	FALSE	0.25648	0.0275483	0.0265947	10.1	-20.03
	TOM1	HsaINT0170745	chr22:35334449-35338712	4264	chr22	+	TOM1_35338671	35338671	35338672	35338672	4223	35334449	35338712	chr8	75063217	75063311	chr8	75060554	75064393	Tom1	0.0598052	95	4	0	FALSE	0.151247	0.0198014	0.0175761	10.48	-14.5
	TOMM34	HsaINT0170800	chr20:44956486-44960206	3721	chr20	-	TOMM34_44957136	44957136	44957137	44957137	3069	44956486	44960206	chr2	164066704	164066785	chr2	164066670	164070912	Tomm34	0.150851333333333	82	16	3	TRUE	0.116994	0.027703	0.0473454	9.16	9.78
	TOP1MT	HsaINT0170863	chr8:143309544-143310067	524	chr8	-	TOP1MT_143309588	143309588	143309589	143309589	478	143309544	143310067	chr15	75657431	75657471	chr15	75657215	75657683	Top1mt	0	41	68	19	TRUE	0.313716	0.0269065	0.0122901	8.23	8.29
	TOP1	HsaINT0170854	chr20:41077638-41080084	2447	chr20	+	TOP1_41078881	41078881	41078882	41078882	1244	41077638	41080084	chr2	160684556	160684691	chr2	160684504	160687647	Top1	0.00993684	136	40	4	TRUE	0.151279	0.073745	0.118372	8.76	-20.51
	TOP1	HsaINT0170857	chr20:41084569-41092471	7903	chr20	+	TOP1_41089341	41089341	41089342	41089342	4773	41084569	41092471	chr2	160696313	160696414	chr2	160693803	160698123	Top1	0.0153596666666667	102	45	6	TRUE	0.28482	0.043659	0.0658645	8.72	-21.58
	TOP2A	HsaINT0170898	chr17:40390165-40391505	1341	chr17	-	TOP2A_40390164	40390164	40390165	40390165	1340	40390165	40391505	chr11	98994407	98994439	chr11	98994407	98995243	Top2a	0.0403845333333333	33	11	1	FALSE	0.136097	0.100207	0.063392	8.94	7.31
	TOP2B	HsaINT0170925	chr3:25612710-25615204	2495	chr3	-	TOP2B_25614452	25614452	25614453	25614453	751	25612710	25615204	chr14	16417601	16417693	chr14	16417036	16420340	Top2b	0	93	1	0	FALSE	0.321595	0.0321639	0.106137	7.8	4.9
	TOP3A	HsaINT0170941	chr17:18308942-18314598	5657	chr17	-	TOP3A_18314020	18314020	18314021	18314021	577	18308942	18314598	chr9	31094504	31094669	chr9	31091612	31095534	St14	0.0550629666666667	166	31	1	FALSE	0.403114	0.272705	0.129416	11.08	9.84
	TOPAZ1	HsaINT0023986	chr3:44287840-44290770	2931	chr3	+	TOPAZ1_44288320	44288320	44288321	44288321	481	44287840	44290770	chr9	122784933	122785036	chr9	122781420	122785074	Topaz1	0	104	5	1	FALSE	0.169164	0.0418209	0.0590809	5.56	-15.63
	TOPAZ1	HsaINT1044899	chr3:44323296-44328249	4954	chr3	+	TOPAZ1_44326823	44326823	44326824	44326824	3528	44323296	44328249	chr9	122798883	122798959	chr9	122797861	122799401	Topaz1	0	77	8	2	FALSE	0.145326	0.0512977	0.0788762	7.8	-22.93
	TOPBP1	HsaINT0170987	chr3:133659151-133661043	1893	chr3	-	TOPBP1_133659179	133659179	133659180	133659180	1863	133659151	133661043	chr9	103306690	103306780	chr9	103306188	103308744	Topbp1	0.0494003333333333	91	15	4	TRUE	0.144394	0.0629921	0.0997977	7.79	10.06
	TOR1A	HsaINT0171007	chr9:129814223-129818519	4297	chr9	-	TOR1A_129816588	129816588	129816589	129816589	1930	129814223	129818519	chr2	30961906	30961963	chr2	30961198	30963474	Tor1a	0.0250942666666667	58	27	12	TRUE	0.188333	0.0284066	0.0107807	10.65	8.34
	TOR1B	HsaINT0171023	chr9:129803412-129804072	661	chr9	+	TOR1B_129804034	129804034	129804035	129804035	623	129803412	129804072	chr2	30953402	30953451	chr2	30953224	30953751	Tor1b	0.156873333333333	50	27	12	TRUE	0.123452	0.028767	0.0473949	6.43	-14.46
	TOR1B	HsaINT0171024	chr9:129804339-129807187	2849	chr9	+	TOR1B_129805563	129805563	129805564	129805564	1225	129804339	129807187	chr2	30955155	30955225	chr2	30954018	30955777	Tor1b	0.635484	71	119	26	TRUE	0.105446	0.026073	0.0202725	10.1	-22.37
	TP53BP1	HsaINT0171094	chr15:43428169-43432193	4025	chr15	-	TP53BP1_43430069	43430069	43430070	43430070	2123	43428169	43432193	chr2	121213092	121213177	chr2	121211423	121215666	Trp53bp1	0.0466351666666667	86	13	4	TRUE	0.154615	0.100643	0.131244	7.97	9.22
	TP53BP1	HsaINT1044921	chr15:43447486-43455891	8406	chr15	-	TP53BP1_43452305	43452305	43452306	43452306	3585	43447486	43455891	chr2	121230892	121230957	chr2	121227849	121235572	Trp53bp1	0.00883860333333333	66	2	1	FALSE	0.182559	0.0763634	0.0844416	9.46	8.95
	TP53BP1	HsaINT0171087	chr15:43470067-43474672	4606	chr15	-	TP53BP1_43470716	43470716	43470717	43470717	3955	43470067	43474672	chr2	121247194	121247288	chr2	121244097	121247500	Trp53bp1	0.0673662666666667	95	36	5	TRUE	0.166537	0.0722028	0.116327	8.56	9.6
	TP53BP1	HsaINT0171106	chr15:43481023-43491668	10646	chr15	-	TP53BP1_43481146	43481146	43481147	43481147	10521	43481023	43491668	chr2	121268105	121268186	chr2	121259269	121269903	Trp53bp1	0.131764333333333	82	34	4	TRUE	0.109237	0.0523104	0.0594692	9.16	7.48
	TP53BP2	HsaINT0171121	chr1:223784315-223789007	4693	chr1	-	TP53BP2_223785805	223785805	223785806	223785806	3201	223784315	223789007	chr1	182458436	182458511	chr1	182455864	182458759	Trp53bp2	0.0351562666666667	76	31	5	TRUE	0.105887	0.023879	0.0155149	10.1	8.35
	TP53BP2	HsaINT0171125	chr1:223806948-223810430	3483	chr1	-	TP53BP2_223807120	223807120	223807121	223807121	3309	223806948	223810430	chr1	182435979	182436080	chr1	182435435	182436897	Trp53bp2	0.0707567166666667	102	29	5	TRUE	0.104696	0.0515983	0.0236691	8.95	8.07
	TP53TG5	HsaINT1044929	chr20:45374012-45375038	1027	chr20	-	TP53TG5_45374176	45374176	45374177	45374177	861	45374012	45375038	chr2	164470436	164470469	chr2	164470419	164471011	Trp53tg5	0	34	113	19	TRUE	0.121155	0.0396066	0.0514591	7.93	8.23
	TPCN1	HsaINT0171223	chr12:113267957-113268741	785	chr12	+	TPCN1_113268680	113268680	113268681	113268681	724	113267957	113268741	chr5	120556388	120556465	chr5	120555999	120556471	Tpcn1	0.0111972333333333	78	69	8	TRUE	0.114641	0.0119274	0.0207352	9.37	-13.34
	TPCN1	HsaINT0171204	chr12:113277365-113278188	824	chr12	+	TPCN1_113278028	113278028	113278029	113278029	664	113277365	113278188	chr5	120548471	120548519	chr5	120548320	120549490	Tpcn1	0.0237195	49	31	4	TRUE	0.231251	0.0277257	0.0167934	9.65	-22.68
	TPCN1	HsaINT0171207	chr12:113280196-113284580	4385	chr12	+	TPCN1_113284094	113284094	113284095	113284095	3899	113280196	113284580	chr5	120547300	120547350	chr5	120545315	120547448	Tpcn1	0.0611655666666667	51	96	18	TRUE	0.108456	0.0611225	0.0144126	10.49	-17.93
	TPCN2	HsaINT0171232	chr11:69073002-69078481	5480	chr11	+	TPCN2_69076265	69076265	69076266	69076266	3264	69073002	69078481	chr7	145265921	145265978	chr7	145262268	145266557	Tpcn2	0.0260636333333333	58	37	9	TRUE	0.120396	0.0153175	0.0101855	8.84	-21.3
	TPCN2	HsaINT0171236	chr11:69079884-69081399	1516	chr11	+	TPCN2_69081208	69081208	69081209	69081209	1325	69079884	69081399	chr7	145259791	145259869	chr7	145258615	145260088	Tpcn2	0.1576633	79	37	4	TRUE	0.154602	0.0132836	0.0133674	7.39	-29.74
	TPCN2	HsaINT0171242	chr11:69085931-69086522	592	chr11	+	TPCN2_69086500	69086500	69086501	69086501	570	69085931	69086522	chr7	145256379	145256427	chr7	145255962	145256513	Tpcn2	0.1603355	49	52	7	TRUE	0.113854	0.0177483	0.0171053	5.37	-45.03
	TPD52L1	HsaINT0171268	chr6:125253756-125257097	3342	chr6	+	TPD52L1_125254112	125254112	125254113	125254113	357	125253756	125257097	chr10	31339329	31339451	chr10	31332970	31346610	Tpd52l1	0.0901873333333333	123	9	2	FALSE	0.20227	0.0747002	0.106924	8.14	-19.31
	TPMT	HsaINT0171370	chr6:18139038-18139664	627	chr6	-	TPMT_18139427	18139427	18139428	18139428	236	18139038	18139664	chr13	47032521	47032633	chr13	47032493	47035020	Tpmt	0.105484033333333	113	4	0	FALSE	0.220627	0.013925	0.0292708	10.47	10.28
	TPO	HsaINT0171384	chr2:1433608-1436251	2644	chr2	+	TPO_1434858	1434858	1434859	1434859	1251	1433608	1436251	chr12	30117532	30117626	chr12	30116946	30119403	Tpo	0	95	13	2	FALSE	0.169413	0.00803933	0.00521002	8.68	-5.55
	TPP2	HsaINT0171417	chr13:102646391-102647206	816	chr13	+	TPP2_102646758	102646758	102646759	102646759	368	102646391	102647206	chr1	43981432	43981484	chr1	43980405	43981729	Tpp2	0.0704711666666667	53	6	0	FALSE	0.126581	0.0251789	0.0659828	6.8	-30.86
	TPRA1	HsaINT0171493	chr3:127573789-127575184	1396	chr3	-	TPRA1_127574499	127574499	127574500	127574500	684	127573789	127575184	chr6	88911542	88911594	chr6	88910878	88911682	Tpra1	0.0268639666666667	53	55	11	TRUE	0.270488	0.00847564	0.00845727	7.93	9.89
	TPRA1	HsaINT0171498	chr3:127576051-127576616	566	chr3	-	TPRA1_127576184	127576184	127576185	127576185	431	127576051	127576616	chr6	88910118	88910145	chr6	88909761	88910150	Tpra1	0.0834034666666667	28	63	12	TRUE	0.104007	0.0192102	0.0233852	10.67	10.77
	TPTE	HsaINT1047982	chr21:10521695-10524579	2885	chr21	+	TPTE_10522043	10522043	10522044	10522044	349	10521695	10524579	chr2	170131030	170131047	chr2	170120754	170131656	Zfp217	0.089528	18	36	4	TRUE	0.167827	0.113687	0.164037	9.65	-25.98
	TPTE	HsaINT1047994	chr21:10603633-10605416	1784	chr21	+	TPTE_10604289	10604289	10604290	10604290	657	10603633	10605416	chr8	22370012	22370077	chr8	22369582	22371138	Tpte	0	66	10	1	FALSE	0.126861	0.0263033	0.0172639	8.59	-21.67
	TPTE	HsaINT1047994	chr21:10603633-10605416	1784	chr21	+	TPTE_10605311	10605311	10605312	10605312	1679	10603633	10605416	chr8	22370012	22370077	chr8	22369582	22371138	Tpte	0	66	10	1	FALSE	0.104581	0.0263033	0.0172639	7.61	-21.67
	TRAF3IP1	HsaINT0171715	chr2:238338458-238344496	6039	chr2	+	TRAF3IP1_238344180	238344180	238344181	238344181	5723	238338458	238344496	chr1	91515678	91515768	chr1	91507569	91518293	Traf3ip1	0.138960333333333	91	30	3	TRUE	0.134904	0.0192409	0.0125029	10.03	-20.99
	TRAF3IP3	HsaINT0171726	chr1:209756310-209759033	2724	chr1	+	TRAF3IP3_209756814	209756814	209756815	209756815	505	209756310	209759033	chr1	193199793	193199879	chr1	193198078	193201294	Traf3ip3	0	87	33	7	TRUE	0.207446	0.0475709	0.0620303	10.07	-24.58
	TRAF3	HsaINT0171692	chr14:102870447-102871916	1470	chr14	+	TRAF3_102871581	102871581	102871582	102871582	1135	102870447	102871916	chr12	111237976	111238037	chr12	111237821	111239028	Traf3	0	62	3	0	FALSE	0.117944	0.0387422	0.0391425	7.04	-14.78
	TRAIP	HsaINT0171807	chr3:49843929-49844540	612	chr3	-	TRAIP_49844182	49844182	49844183	49844183	357	49843929	49844540	chr9	107958940	107959020	chr9	107958856	107959438	Traip	0.0255560666666667	81	89	21	TRUE	0.221876	0.0605784	0.0806863	9.46	10.47
	TRAM2	HsaINT0171859	chr6:52506137-52507552	1416	chr6	-	TRAM2_52506162	52506162	52506163	52506163	1389	52506137	52507552	chr1	21005474	21005552	chr1	21004331	21005566	Tram2	0.00177663333333333	79	66	19	TRUE	0.193482	0.0125085	0.0223701	8.62	8.4
	TRANK1	HsaINT0171863	chr3:36858895-36860905	2011	chr3	-	TRANK1_36859710	36859710	36859711	36859711	1194	36858895	36860905	chr9	111363113	111363203	chr9	111362513	111363944	Trank1	0	91	22	2	FALSE	0.247767	0.0473585	0.0379128	10.03	7.66
	TRANK1	HsaINT0171880	chr3:36889961-36892201	2241	chr3	-	TRANK1_36890130	36890130	36890131	36890131	2070	36889961	36892201	chr9	111348027	111348094	chr9	111347927	111349275	Trank1	0	68	20	3	TRUE	0.178414	0.027701	0.0402347	8.95	8.28
	TRAPPC10	HsaINT0171920	chr21:44052477-44055697	3221	chr21	+	TRAPPC10_44055696	44055696	44055697	44055697	3220	44052477	44055697	chr10	78221018	78221093	chr10	78220385	78222663	Trappc10	0.00990333333333333	76	25	5	TRUE	0.1273	0.0185728	0.0183567	6.99	-19.83
	TRAPPC11	HsaINT0024157	chr4:183701809-183704978	3170	chr4	+	TRAPPC11_183702514	183702514	183702515	183702515	706	183701809	183704978	chr8	47498452	47498515	chr8	47497011	47498653	Trappc11	0.136912633333333	64	25	8	TRUE	0.267783	0.0299584	0.0238107	9.06	-14.74
	TRAPPC11	HsaINT1045038	chr4:183708575-183712599	4025	chr4	+	TRAPPC11_183709350	183709350	183709351	183709351	776	183708575	183712599	chr8	47492806	47492879	chr8	47490919	47493238	Trappc11	0.171358666666667	74	50	17	TRUE	0.136595	0.0275361	0.0204864	10.47	-14.83
	TRAPPC12	HsaINT0174070	chr2:3460337-3465596	5260	chr2	+	TRAPPC12_3464527	3464527	3464528	3464528	4191	3460337	3465596	chr12	28698282	28698391	chr12	28697243	28701535	Trappc12	0.0113308666666667	110	32	9	TRUE	0.151348	0.0377337	0.0278306	8.82	-19.54
	TRAPPC6A	HsaINT0171946	chr19:45165195-45178134	12940	chr19	-	TRAPPC6A_45165399	45165399	45165400	45165400	12734	45165195	45178134	chr7	19511321	19511406	chr7	19508833	19514200	Trappc6a	0.312091	86	127	21	TRUE	0.247524	0.0244076	0.0168016	5.38	5.97
	TRAPPC8	HsaINT0171959	chr18:31890867-31897785	6919	chr18	-	TRAPPC8_31891698	31891698	31891699	31891699	6086	31890867	31897785	chr18	20855805	20855887	chr18	20855077	20860432	Trappc8	0.244506666666667	83	38	12	TRUE	0.269895	0.091609	0.145884	11.01	7.67
	TRDMT1	HsaINT0172021	chr10:17154735-17157440	2706	chr10	-	TRDMT1_17155103	17155103	17155104	17155104	2336	17154735	17157440	chr2	13517893	13518009	chr2	13516717	13519755	Trdmt1	0.0834400666666667	117	12	2	FALSE	0.167759	0.102507	0.130227	8.99	8.1
	TRDMT1	HsaINT0172020	chr10:17157785-17159145	1361	chr10	-	TRDMT1_17158538	17158538	17158539	17158539	606	17157785	17159145	chr2	13520533	13520608	chr2	13520100	13521262	Trdmt1	0.038241	76	3	0	FALSE	0.120173	0.0734394	0.122509	9.31	7.26
	TREML2	HsaINT0172090	chr6:41194834-41198108	3275	chr6	-	TREML2_41195652	41195652	41195653	41195653	2455	41194834	41198108	chr17	48307233	48307314	chr17	48302933	48308056	Treml2	0	82	17	3	TRUE	0.383762	0.0205707	0.0183124	9.6	9.6
	TRHDE	HsaINT0172131	chr12:72653157-72656926	3770	chr12	+	TRHDE_72653681	72653681	72653682	72653682	525	72653157	72656926	chr10	114411816	114412067	chr10	114408728	114412440	Trhde	0	252	22	3	TRUE	0.136554	0.0499355	0.0930473	7.23	-11.58
	TRIM15	HsaINT1045160	chr6:30167272-30168299	1028	chr6	+	TRIM15_30168131	30168131	30168132	30168132	860	30167272	30168299	chr17	36865304	36865381	chr17	36865192	36866304	Trim15	0	78	20	0	FALSE	0.335771	0.0125477	0.0198025	10.47	-29.62
	TRIM15	HsaINT1045162	chr6:30169264-30170500	1237	chr6	+	TRIM15_30170019	30170019	30170020	30170020	756	30169264	30170500	chr17	36863392	36863457	chr17	36862899	36864248	Trim15	0	66	14	3	TRUE	0.17166	0.0167284	0.0210016	8.99	-13.88
	TRIM25	HsaINT0172234	chr17:56899181-56901418	2238	chr17	-	TRIM25_56899489	56899489	56899490	56899490	1928	56899181	56901418	chr11	89011118	89011195	chr11	89010974	89013475	Trim25	0.0855165666666667	78	28	3	TRUE	0.105279	0.0324531	0.0206479	5.73	6.54
