SLC22A3_160450572	0.0591945
SLC22A7_43300549	0.0321854
SLC25A27_46658527	0.0937602
SLC35B3_8425289	0.0710224
SLC35B3_8428680	0.0367335
SLC35F1_118281652	0.0542975
SMPDL3A_122799256	0.031906
SNX9_157873968	0.0447481
SNX9_157906047	0.024329
SNX9_157922124	0.0567899
SRPK1_35838280	0.070907
STK19_31979322	0.0722988
STK38_36496588	0.044701
STK38_36515198	0.0815864
STK38_36520716	0.0751698
STMND1_17114798	0.0311835
STXBP5_147266105	0.0436592
SYCP2L_10924253	0.16167
SYCP2L_10927181	0.0219368
SYNCRIP_85623303	0.0401908
SYNCRIP_85640684	0.330671
SYNCRIP_85641674	0.591542
SYNCRIP_85642343	0.591542
SYNE1_152131777	0.364584
SYNE1_152279455	0.03769
SYNE1_152313811	0.0484072
SYNE1_152345331	0.0351982
SYNE1_152385861	0.0252084
SYNE1_152395906	0.0515186
SYNE1_152461855	0.031996
SYNGAP1_33449299	0.315344
SYNJ2_158062220	0.0163881
SYTL3_158663624	0.0162207
TAF11_34880579	0.0792505
TAF8_42073946	0.03642
TAPBP_33306674	0.0505004
TBC1D22B_37286235	0.07495
TBC1D22B_37288220	0.0343026
TBP_170572108	0.0191806
TBX18_84752664	0.0762292
TCTE3_169743392	0.0445139
TCTE3_169745572	0.0322697
TFAP2B_50821476	0.362694
TFEB_41690022	0.0277215
TIAM2_155132929	0.0395532
TMEM181_158626054	0.00758613
TMEM242_157323254	0.0411617
TPD52L1_125254112	0.0747002
TPMT_18139427	0.013925
TRAM2_52506162	0.0125085
TREML2_41195652	0.0205707
TRIM15_30168131	0.0125477
TRIM15_30170019	0.0167284
TRIM38_25969812	0.0248158
TRMT11_126009333	0.051436
TXLNB_139259364	0.0430274
TXNDC5_7895847	0.0177084
TXNDC5_7907771	0.0207466
TXNDC5_7909722	0.0207466
UBR2_42647939	0.0411413
UBR2_42689142	0.0360761
UFL1_96541046	0.0443172
UFL1_96542429	0.0443172
UNC93A_167295104	0.0108065
UNC93A_167297195	0.0130315
UTRN_144454520	0.0290618
VTA1_142195295	0.0606467
WRNIP1_2771674	0.0376034
WRNIP1_2781840	0.0234876
WTAP_159747285	0.0427419
WTAP_159752302	0.36699
XPO5_43528974	0.0255687
XPO5_43531387	0.0306865
XPO5_43563793	0.0715237
ZDHHC14_157651491	0.0108861
ZNF451_57160802	0.0575569
ABCA13_48247709	0.00771332
ABCA13_48280005	0.00977918
ABCA13_48374700	0.0423918
ABCA13_48510287	0.00783092
ABCF2_151223582	0.0225372
AC000120.7_92204503	0.1458
AC005281.1_12538758	0.0474608
ACTR3B_152852580	0.0173398
AGBL3_134989469	0.0531516
AGBL3_135035438	0.10661
AGK_141634219	0.0199977
AHCYL2_129403959	0.074406
AHCYL2_129410507	0.16532
AHCYL2_129414897	0.148044
AKAP9_91997393	0.0973093
AKAP9_92027559	0.0727589
AKR1B1_134458579	0.0150697
AKR1D1_138099061	0.0947815
ANLN_36441531	0.0415477
ASL_66081076	0.0389615
ASNS_97859574	0.0281117
ATP6V0A4_138733927	0.0514779
AUTS2_70789567	0.094174
BAZ1B_73443091	0.183657
BAZ1B_73445095	0.022925
BAZ1B_73449689	0.0199758
BAZ1B_73459851	0.0461246
BAZ1B_73496874	0.0385279
BCAP29_107593705	0.0818249
BCAP29_107595190	0.0548285
BMPER_34054572	0.0380529
C1GALT1_7237630	0.0554985
C7orf31_25140059	0.160396
C7orf57_48043323	0.00768332
CACNA2D1_82062318	0.0388032
CAPZA2_116896030	0.0672469
CASD1_94523039	0.0808062
CASD1_94526870	0.0808062
CASD1_94528740	0.064657
CCDC146_77258884	0.0373433
CCDC146_77275228	0.0277868
CD36_80486965	0.00483515
CDK13_40091588	0.0634552
CEP41_130410346	0.130269
CFTR_117532398	0.0493505
CFTR_117612275	0.0522632
CHN2_29511167	0.0416341
CLEC5A_141934413	0.0369069
CLIP2_74290666	0.0642402
CLIP2_74377634	0.032188
CNPY1_155505225	0.0236822
COA1_43653599	0.0605192
COG5_107207635	0.0612817
COL28A1_7359746	0.0580985
COPG2_130560781	0.100929
COPG2_130664356	0.0547837
COPG2_130668223	0.0821376
CPA2_130271163	0.040021
CPED1_121138345	0.062644
CPVL_29095934	0.114509
CROT_87360207	0.0749675
CROT_87373897	0.0741082
CROT_87396133	0.12182
CUL1_148798159	0.0246359
CUL1_148799626	0.00821923
CYTH3_6174189	0.0424043
DAGLB_6427272	0.0875278
DAGLB_6433401	0.014975
DBF4_87887797	0.174726
DBNL_44049876	0.0208514
DDC_50466683	0.00954654
DDC_50473960	0.0156187
DGKB_14626247	0.055237
DGKI_137577918	0.0300416
DNAAF5_756399	0.0215158
DNAAF5_757708	0.00903174
DNAAF5_785458	0.0285562
DNAH11_21560707	0.143113
DNAH11_21569664	0.0290275
DNAH11_21619522	0.0120546
DNAH11_21746991	0.0218077
DNAH11_21898739	0.0112581
DNAJB6_157383441	0.00719084
DOCK4_111734967	0.0587325
DOCK4_111746731	0.038742
DOCK4_111754929	0.0605296
DOCK4_111943366	0.0419028
DOCK4_111984510	0.0349924
DPY19L1_34953481	0.0247262
DPY19L1_34953485	0.0247262
DPY19L1_34958324	0.0551564
DPY19L1_34967990	0.0388667
DUS4L_107564998	0.063622
DYNC1I1_95983763	0.166217
EEPD1_36283443	0.0131746
EFCAB10_105569059	0.0493569
EGFR_55155828	0.0139046
EIF2AK1_6049050	0.0516017
EIF4H_74191080	0.0377894
ELMO1_37315152	0.0510491
ESYT2_158734665	0.0187682
ESYT2_158735865	0.0206616
ESYT2_158767852	0.022002
EZH2_148826078	0.0461016
EZH2_148826229	0.0461016
EZH2_148830114	0.0381917
EZH2_148830132	0.0381917
EZH2_148832870	0.100836
EZH2_148832988	0.100836
FAM20C_255794	0.0162484
FAM20C_259332	0.00696878
FAM3C_121382597	0.0248267
FKBP6_73341565	0.0279831
FKBP9_32976273	0.0147576
FOXK1_4756932	0.0602261
FOXK1_4760223	0.0101465
GAL3ST4_100164007	0.0840651
GALNTL5_151968622	0.048155
GATSL2_75019310	0.0204666
GNAT3_80491745	0.0308706
GPC2_100176365	0.281102
GPNMB_23248595	0.0364051
GPNMB_23260206	0.0778265
GRB10_50595346	0.011337
GRB10_50704033	0.00904981
GRID2IP_6509548	0.02184
GRID2IP_6516890	0.0818765
GSAP_77362112	0.0266145
GTF2IRD1_74535529	0.0217276
GTF2I_74706061	0.0903962
GTF2I_74737550	0.0146752
GUSB_65963891	0.0297505
HDAC9_18585678	0.0589944
HECW1_43443631	0.0784943
HIBADH_27538471	0.18794
HIP1_75549031	0.0454439
HOXA3_27118904	0.409435
ICA1_8141380	0.0338443
IFRD1_112459616	0.0384854
IGF2BP3_23319404	0.111426
IKZF1_50324839	0.0394196
IKZF1_50394357	0.0199438
INSIG1_155307345	0.00838821
INTS1_1476952	0.0119778
IQCE_2608201	0.0225593
KCCAT333_17449462	0.0657121
KCNH2_150952255	0.0192767
KDM7A_140100048	0.049275
KDM7A_140100052	0.049275
KDM7A_140132731	0.0696798
KIAA1324L_86917603	0.0273745
KIAA1324L_86942440	0.0547799
KLHDC10_130121821	0.0606452
KLHDC10_130121987	0.0606452
KMT2C_152233267	0.0521945
KPNA7_99202356	0.0615166
KRBA1_149724037	0.0114278
KRIT1_92230558	0.113662
LAMB1_107951425	0.0229781
LANCL2_55396256	0.0507667
LANCL2_55400384	0.0358335
LAT2_74226706	0.0502264
LRGUK_134198826	0.0347815
LRRC72_16533236	0.0342204
LUC7L2_139363021	0.249046
MAD1L1_2216723	0.00923596
MAD1L1_2220009	0.0120539
MAGI2_78197898	0.0958439
MALSU1_23308054	0.0220868
MEST_130503434	0.0409926
MET_116758288	0.105352
MET_116767455	0.146026
MGAM_142031106	0.0190813
MGAM_142035771	0.0200814
MICALL2_1448831	0.00988769
MICALL2_1448924	0.00988769
MICALL2_1449070	0.00988769
MINDY4_30828864	0.0785861
MINDY4_30838995	0.0555339
MINDY4_30853227	0.0738662
MOGAT3_101197496	0.0627696
MOGAT3_101198491	0.0352231
MYL10_101623365	0.0731464
NAPEPLD_103121461	0.0612322
NCAPG2_158665491	0.0492462
NCAPG2_158673363	0.035426
NCAPG2_158683744	0.0162995
NME8_37867283	0.072774
NME8_37868991	0.0355302
NRCAM_108234376	0.0883481
NRCAM_108234775	0.0901117
NSUN5_73304036	0.032513
NUB1_151345284	0.0505647
NUB1_151345761	0.0278805
NUDCD3_44389322	0.0302468
NUP205_135609783	0.0563265
NUP205_135637400	0.0390647
ORAI2_102438718	0.0723123
ORC5_104191869	0.071515
OSBPL3_24831633	0.052474
OSBPL3_24876952	0.0640298
PARP12_140025582	0.0191213
PARP12_140033768	0.0387578
PARP12_140038238	0.0229488
PCLO_82840604	0.0289374
PCLO_82842864	0.13058
PDE1C_31825757	0.0276883
PDIA4_149007541	0.00687791
PHF14_10986738	0.161198
PHTF2_77845824	0.1155
PHTF2_77950138	0.0294313
PIK3CG_106880133	0.0805177
PKD1L1_47814920	0.00793177
PKD1L1_47826069	0.0320766
PLXNA4_132130909	0.0176641
PLXNA4_132146763	0.078744
PLXNA4_132193833	0.0403511
PNPLA8_108494622	0.0616853
PNPLA8_108497177	0.104585
POT1_124866192	0.0669783
PRKAR2B_107141801	0.0525643
PRKRIP1_102400424	0.0482033
PTPN12_77607679	0.0722951
PUS7_105502276	0.06251
PUS7_105505492	0.0334324
RABGEF1_66797711	0.0356525
RAC1_6388648	0.0449
RAC1_6399264	0.0599793
RALA_39688027	0.0517258
RCC1L_75055311	0.021596
RELN_103555210	0.0630671
RELN_103610874	0.0797522
RHBDD2_75886320	0.0240746
RINT1_105533376	0.049659
RNF216-IT1_5672626	0.0349949
RNF216_5672626	0.0349949
RSBN1L_77769984	0.0487734
SCIN_12649617	0.0277679
SDK1_4158915	0.0466592
SEC61G_54753029	0.0156135
SEMA3D_85074275	0.0658161
SEPT7_35872523	0.0896789
SHH_155808820	0.258582
SLC12A9_100853517	0.111398
SLC12A9_100861735	0.0529671
SLC13A1_123128946	0.0489908
SLC13A4_135706600	0.0170281
SLC13A4_135725230	0.0395325
SLC26A3_107788071	0.0524633
SLC26A4_107712491	0.0758811
SLC26A5_103389532	0.0610528
SLC26A5_103394982	0.0404541
SLC29A4_5294313	0.0576192
SLC29A4_5295234	0.0206677
SLC35B4_134304624	0.0225119
SMURF1_99039762	0.0186928
SND1_128081762	0.0612368
SNX13_17822564	0.0682646
SNX13_17848646	0.0639579
SNX13_17868681	0.0422803
SNX8_2263412	0.0123818
SNX8_2271335	0.00774434
SNX8_2271773	0.00774434
SP8_20786386	0.564622
SRI_88219752	0.0395566
SRPK2_105128019	0.0282144
SRRT_100883104	0.538724
SSBP1_141742094	0.0269533
ST7_117210737	0.233121
STARD3NL_38214954	0.0345346
STK17A_43621881	0.0232409
STRIP2_129457011	0.217464
STRIP2_129469627	0.0852989
STRIP2_129485063	0.0947429
STYXL1_75997670	0.0723629
STYXL1_76006427	0.0393301
SUN1_841518	0.0237587
TAX1BP1_27828510	0.115959
TBX20_35241596	0.0524669
TBX20_35249568	0.0133769
TBX20_35249572	0.0133769
TBXAS1_139958097	0.0970079
THSD7A_11461563	0.0745269
TMEM106B_12217206	0.0396254
TMEM106B_12219975	0.0395584
TMEM209_130171103	0.100051
TNPO3_128975993	0.0487309
TNPO3_129017738	0.271901
TNRC18_5322594	0.0191088
TNS3_47283623	0.0272193
TNS3_47284414	0.0135156
TNS3_47293455	0.0138053
TNS3_47398670	0.130805
TNS3_47415206	0.023087
TRIM4_99903634	0.0723843
TRRAP_98898358	0.0418965
TRRAP_98933555	0.0310037
TTC26_139135653	0.0382037
TTYH3_2651590	0.012939
TTYH3_2653470	0.01285
UBE3C_157172963	0.0190369
USP42_6106172	0.0803767
USP42_6111065	0.0803767
USP42_6146936	0.0304899
VPS41_38752120	0.0337521
WDR60_158876960	0.0235251
WDR60_158909737	0.0514571
WDR60_158913637	0.00844278
WDR60_158918668	0.0640319
WDR60_158921141	0.0361862
WDR60_158922653	0.00868266
WDR60_158941731	0.156255
WIPI2_5223316	0.0191892
YAE1D1_39567409	0.146705
ZAN_100774003	0.100584
ZC3HAV1_139084400	0.0301953
ZKSCAN1_100031099	0.0478419
ZKSCAN5_99516828	0.0718235
ZNF12_6693656	0.0124073
ZNF282_149211722	0.0243799
ZNF467_149769333	0.0290242
ZNF655_99561254	0.198004
ZNF746_149493592	0.016247
ZNF783_149278707	0.0385937
ZNF789_99473505	0.0417274
ZNF862_149840606	0.0653491
ZNF862_149845482	0.0217603
AC138647.1_141516441	0.00632358
ADAM2_39823481	0.0304905
ADAM2_39830624	0.0703216
ADAM7_24466599	0.0142405
ADAM7_24471437	0.0363787
ADAMDEC1_24394713	0.0214059
ADAMDEC1_24399602	0.016554
ADCY8_130785219	0.0131034
ADGRA2_37840334	0.0350325
AGO2_140533891	0.0297349
AGO2_140550416	0.00724451
AGO2_140556286	0.0138067
AGO2_140558755	0.0131241
AGPAT5_6725156	0.028276
ANK1_41660563	0.074941
ANK1_41715259	0.0459983
ANK1_41719372	0.0209698
ANK1_41726064	0.0137268
ANXA13_123691900	0.0952565
AP3M2_42164143	0.0108737
ARFGEF1_67211774	0.0523293
ASAP1_130132519	0.0162261
ASPH_61646954	0.0113292
ATAD2_123354990	0.1036
ATAD2_123372011	0.0455593
ATP6V1B2_20198171	0.0916807
ATP6V1C1_103052974	0.0443082
ATP6V1C1_103057641	0.0847123
ATP6V1C1_103066532	0.0664728
ATP6V1H_53795994	0.0721447
ATP6V1H_53831454	0.039991
BMP1_22209219	0.0232106
C8orf37_95263806	0.0712928
C8orf44_66677640	0.094134
C8orf44_66678583	0.0795917
C8orf76_123234339	0.131845
C8orf76_123235495	0.131845
CA3_85440458	0.0633056
CDCA2_25460171	0.011346
CDH17_94171379	0.0427385
CHD7_60796283	0.058388
CHD7_60830750	0.064123
CHD7_60846588	0.211776
CHD7_60857673	0.0331756
CHMP7_23259660	0.0680118
CLN8_1773363	0.0337231
COL14A1_120211902	0.0483559
COL14A1_120265055	0.0737248
COL14A1_120285620	0.053293
COL14A1_120315680	0.018028
COL14A1_120342750	0.0785133
COL22A1_138605925	0.0102334
COL22A1_138752021	0.0228636
COL22A1_138822643	0.0133418
COLEC10_119105216	0.0127983
CSMD1_2950372	0.0127065
CSMD1_3142851	0.0181109
CSMD1_3145823	0.0181109
CSMD3_112308439	0.0476059
CSMD3_112555121	0.0386294
CSPP1_67090560	0.0883155
CSPP1_67113510	0.0909741
DCAF13_103417231	0.0516867
DCAF13_103432285	0.0593398
DCAF13_103433246	0.0617736
DCTN6_30179334	0.0678778
DECR1_90036618	0.096595
DENND3_141175153	0.0170656
DGAT1_144319125	0.00769272
DLC1_13106646	0.0691244
DLC1_13113327	0.0689794
DLGAP2_1694352	0.0373924
DMTN_22080744	0.322665
DOCK5_25269428	0.0514662
DOCK5_25339612	0.031475
DOCK5_25363381	0.0108464
DPY19L4_94762369	0.0616019
DPY19L4_94788890	0.0728641
DPYSL2_26631861	0.0285555
DUSP26_33594161	0.0470832
EBAG9_109551389	0.0814204
EFR3A_131985832	0.0569073
EIF3E_108235527	0.0432193
EIF3H_116649827	0.0684288
ELOC_73959084	0.0630132
ELP3_28095954	0.0499463
EMC2_108448084	0.053732
ENPP2_119558936	0.0979551
ENPP2_119563013	0.0352836
ENTPD4_23435650	0.0242356
ENTPD4_23437504	0.0376357
EPHX2_27539749	0.0155261
ERI1_9006077	0.052658
ERI1_9006781	0.052658
ERI1_9011475	0.0701135
ERICH1_670242	0.00919706
ESRP1_94644380	0.0620338
FAM135B_138137753	0.00689971
FAM49B_129878911	0.198244
FAM83H_143732407	0.0101862
FAM86B2_12426136	0.0175021
FBXO25_457140	0.0200337
FBXO32_123540690	0.141592
FDFT1_11806425	0.0447381
FDFT1_11835357	0.0406366
FER1L6_123975469	0.0480355
FER1L6_124043797	0.0220142
FER1L6_124068141	0.0481552
FGFR1_38424767	0.00985091
FGL1_17869340	0.0334948
FGL1_17871232	0.0334948
FZD3_28554255	0.1083
GPAT4_41615214	0.0130039
GRHL2_101553039	0.0594564
GSDMC_129748740	0.012488
HHLA1_132091190	0.021157
HOOK3_42898448	0.0575071
HOOK3_42947082	0.0623528
HOOK3_42960345	0.0923783
HOOK3_42998263	0.124228
HOOK3_43017913	0.070702
IKBKB_42288525	0.0729139
IKBKB_42288535	0.0729139
IL7_78804008	0.081977
INTS10_19826394	0.0302168
INTS10_19829519	0.0297059
INTS10_19847432	0.128874
INTS8_94824210	0.0175665
INTS9_28779645	0.020649
KAT6A_41954605	0.0704209
KAT6A_41954748	0.0704209
LPL_19951366	0.0185607
LPL_19957256	0.0318117
LRRC6_132621539	0.037337
LRRCC1_85131717	0.0361529
LYPLA1_54065332	0.0479675
MATN2_98032401	0.156697
MATN2_98034010	0.0807036
MED30_117530983	0.0907746
MICU3_17098347	0.112906
MROH6_143572366	0.00257021
MTBP_120456167	0.0350802
MTBP_120460796	0.0362082
MTBP_120494543	0.03755
MTBP_120499895	0.0524195
MTBP_120502365	0.0524195
MTDH_97688008	0.448052
MTFR1_65704627	0.11094
MTMR7_17300637	0.0530373
MTMR7_17372670	0.0878123
MTMR9_11300879	0.064084
MYOM2_2124153	0.13895
NCOA2_70120269	0.0495182
NSD3_38305018	0.0391163
NSD3_38319328	0.793629
NSMAF_58603027	0.0510522
OTUD6B_91072083	0.0515486
PCM1_17955275	0.0383399
PCM1_17969079	0.041665
PDE7A_65735209	0.0636974
PDE7A_65744961	0.039674
PIWIL2_22280116	0.0317362
PIWIL2_22310248	0.0708756
PKHD1L1_109401193	0.0525156
PKHD1L1_109489151	0.0554211
PKHD1L1_109513867	0.117643
PLAG1_56168604	0.218114
PLEC_143938716	0.0461066
PLEKHA2_38951854	0.0452647
POLB_42368300	0.0926412
PPP2CB_30794545	0.0267281
PRAG1_8385654	0.100834
PRDM14_70068911	0.0385732
PREX2_68061198	0.0430904
PREX2_68087244	0.0434203
PREX2_68109024	0.028321
PREX2_68226469	0.0933947
PRKDC_47824255	0.0185224
PRKDC_47855534	0.0279355
PROSC_37763212	0.0611189
PTK2B_27422519	0.0274357
PTK2_140755329	0.040811
PTP4A3_141424975	0.0187746
RAB11FIP1_37863744	0.0555894
RAD54B_94469245	0.108311
RB1CC1_52643728	0.0178044
RIMS2_103970505	0.124095
RIPK2_89762657	0.0560098
RP11-10J21.4_141253034	0.0289279
RP11-14I17.2_26422973	0.124481
RRM2B_102217907	0.069211
SCRIB_143799564	0.00459017
SFRP1_41307986	0.0553285
SGK3_66815288	0.043612
SGK3_66839729	0.0724488
SGK3_66848295	0.0361287
SH2D4A_19362991	0.0272122
SLC20A2_42436254	0.0908541
SLC30A8_117155052	0.089823
SLC7A2_17559725	0.0402725
SLCO5A1_69756916	0.0430536
SNTG1_50657687	0.0305747
SNX16_81824925	0.0666768
SPIDR_47289657	0.0949725
SQLE_125003509	0.105954
SQLE_125010847	0.0771049
SQLE_125015401	0.153497
ST18_52117171	0.0221001
SULF1_69625682	0.0675313
TAF2_119796666	0.0242084
TATDN1_124508983	0.041293
TATDN1_124514736	0.041293
TEX15_30867580	0.0663722
TG_132872679	0.0357853
TG_132898117	0.0342304
TG_132907373	0.0290156
TG_132964957	0.0120129
TG_133013051	0.0277379
TMEM65_124328556	0.126775
TMEM67_93802275	0.0523576
TNFRSF10B_23025675	0.02425
TNFRSF10D_23156338	0.018855
TNKS_9750673	0.0232317
TNKS_9770983	0.0336808
TOP1MT_143309588	0.0269065
TRIM35_27296048	0.0228774
TSNARE1_142314731	0.017863
UBE2V2_48049212	0.103122
UBR5_102285857	0.0403304
UBR5_102290857	0.0398429
UBR5_102304475	0.0532798
UBXN2B_58412360	0.0735195
UBXN2B_58412364	0.0735195
UBXN2B_58444387	0.017345
UNC5D_35730541	0.117289
VPS13B_99862062	0.10517
VPS13B_99875122	0.233035
VPS37A_17277623	0.0546287
VPS37A_17280691	0.0567488
VPS37A_17293301	0.0915158
WASHC5_125046998	0.0162456
WASHC5_125074475	0.0582451
WASHC5_125081913	0.0447536
WRN_31119469	0.0594429
WWP1_86459564	0.0316836
XKR9_70672147	0.0771766
XPO7_21972048	0.137534
XPO7_21986895	0.0750386
YTHDF3_63170809	0.197401
ZC3H3_143439876	0.20452
ZC3H3_143439986	0.20452
ZHX2_122825766	0.0729809
ABL1_130878339	0.0532927
ABL1_130879751	0.015024
ABL1_130881645	0.0462673
ACER2_19450354	0.0321501
ADGRD2_124476087	0.0194157
AGPAT2_136674207	0.0114015
AIF1L_131097033	0.0726123
AK3_4722152	0.0880247
AKNA_114349196	0.0241072
AKNA_114360128	0.0197288
AKNA_114360489	0.0197288
AKNA_114368648	0.046773
ALDH1A1_72915752	0.0142203
ANKRD18A_38579990	0.043533
ANKRD18A_38594860	0.021672
ANP32B_98007701	0.11717
ANP32B_98011614	0.0260776
ARHGEF39_35664260	0.0476449
ARPC5L_124870113	0.148198
ARRDC1_137606369	0.0210228
ATP6V1G1_114588411	0.0499028
AUH_91357679	0.029187
BAG1_33262370	0.088374
C5_120977010	0.0475379
C5_120990957	0.0339624
C5_121014255	0.0811383
C5_121039527	0.0369313
C9orf152_110204279	0.0274129
C9orf24_34380336	0.0235423
C9orf43_113419505	0.0972612
CACFD1_133461247	0.0256807
CCDC171_15660683	0.10271
CCDC180_97320071	0.0426831
CCDC180_97321819	0.0258226
CDC37L1_4699343	0.0677708
CEP78_78252297	0.0710286
CHMP5_33276778	0.039
CIZ1_128185776	0.0541644
CNTRL_121138270	0.0439957
CNTRL_121169978	0.0530679
COL15A1_99004408	0.0185901
COL15A1_99037796	0.0752453
COL27A1_114234294	0.0656592
COL27A1_114269749	0.0333545
COL5A1_134757190	0.00756812
COL5A1_134768360	0.0106976
COL5A1_134784536	0.00844885
COL5A1_134802486	0.0119557
CORO2A_98130553	0.0289483
CTNNAL1_108972401	0.0551794
CTNNAL1_108978378	0.0870856
CTNNAL1_108991870	0.221083
DAPK1_87646924	0.0299423
DAPK1_87684738	0.0116206
DCAF12_34094999	0.0539158
DDX31_132644464	0.0756147
DDX31_132660966	0.0232228
DENND4C_19299579	0.082901
DENND4C_19323982	0.079894
DNAI1_34490933	0.0459513
DNM1_128236220	0.0498349
DOCK8_333172	0.0340137
DOCK8_336424	0.0612435
DOCK8_377555	0.0356889
DOCK8_382457	0.160156
ECM2_92503310	0.0498378
EHMT1_137744866	0.0147975
EHMT1_137779104	0.0361216
EHMT1_137782804	0.0195755
EQTN_27291255	0.104724
FAM189A2_69391451	0.0267381
FKBP15_113182320	0.0467215
FOCAD_20865404	0.0490352
FREM1_14788074	0.021201
FREM1_14820847	0.0722324
FREM1_14822959	0.0722324
FREM1_14843603	0.0410694
FREM1_14847179	0.0642336
FREM1_14847937	0.0642336
FRMPD1_37724677	0.0393793
FRMPD1_37730762	0.0335035
FRMPD1_37734160	0.0437514
FRMPD1_37741351	0.025476
FSD1L_105535433	0.0783086
FUBP3_130609876	0.0790484
FUBP3_130626722	0.112652
GALNT12_98826596	0.0163464
GALNT12_98826601	0.0163464
GARNL3_127344550	0.0338485
GLDC_6606414	0.0246512
GLIPR2_36150375	0.0412913
GOLGA1_124919303	0.0703022
GOLGA1_124940030	0.0955682
GOLM1_86032007	0.0348103
GPR107_130078355	0.0263752
GPR107_130127350	0.032471
GRHPR_37425662	0.0369249
GRIN3A_101627572	0.160127
GSN_121320842	0.0365124
GTF3C4_132682746	0.0312469
GTF3C4_132683257	0.0312469
GTF3C4_132684660	0.0310395
HAUS6_19063806	0.0769632
HAUS6_19088066	0.0353424
HAUS6_19093074	0.0399358
HMCN2_130326821	0.017817
HMCN2_130367063	0.0393522
HMCN2_130367069	0.0393522
HMCN2_130388178	0.0251285
HMCN2_130415146	0.0697055
HMCN2_130422270	0.0457165
IARS_92245374	0.0271137
IKBKAP_108882059	0.0674958
INIP_112689831	0.079419
IPPK_92641006	0.0180213
IPPK_92641010	0.0180213
ISCA1_86271163	0.122723
JAK2_5050412	0.103479
JAK2_5056605	0.14346
JAK2_5125164	0.148325
KCNT1_135750603	0.0218168
KIAA0368_111410249	0.0508773
KIAA0368_111420184	0.0397517
KIAA0368_111448986	0.0514003
KIAA2026_5926906	0.0791465
KIAA2026_5928772	0.0791465
KIAA2026_5933441	0.115591
KIF12_114092050	0.0140512
KIF24_34258679	0.0428228
KIF24_34259877	0.0757323
KIF24_34260094	0.0757323
KIF24_34263229	0.144182
KIF24_34308819	0.113899
KIF27_83851811	0.0935182
KIF27_83896831	0.0951353
KYAT1_128842399	0.0492664
LRSAM1_127462023	0.019834
LRSAM1_127467388	0.039166
MELK_36657089	0.0677414
MFSD14B_94444895	0.0372539
MIGA2_129070179	0.0365801
MLLT3_20364132	0.343152
MVB12B_126381639	0.216554
NAA35_86021737	0.0451654
NCBP1_97658569	0.0415121
NCBP1_97668690	0.0326402
NDUFA8_122159283	0.0428702
NPR2_35802433	0.103479
NUP214_131149400	0.0221939
NUP214_131155033	0.0906405
NUP214_131196554	0.0513592
PAPPA_116353012	0.0247092
PBX3_125933382	0.140819
PCSK5_76180722	0.0183449
PHF19_120866188	0.029185
PHF19_120866719	0.029185
PHF2_93641412	0.0440774
PHF2_93659452	0.0121538
PMPCA_136410820	0.00965394
PMPCA_136418751	0.038539
PNPLA7_137493853	0.00955897
PNPLA7_137546274	0.0391536
POLR1E_37492242	0.201594
PPP6C_125152249	0.348247
PPP6C_125160369	0.0838369
PRPF4_113288093	0.113724
PRRC2B_131436894	0.0141337
PRRC2B_131444111	0.0185731
PRRC2B_131452443	0.0847947
PRUNE2_76653764	0.0476316
PTAR1_69724548	0.0495122
PTCH1_95454423	0.018864
PTGS1_122378219	0.0338585
PTPA_129137360	0.128136
PTPN3_109421233	0.0270487
PTRH1_127717909	0.0364204
PUM3_2830020	0.0259151
QRFP_130893898	0.0518617
QSOX2_136226717	0.0102672
RABGAP1_122996738	0.0595896
RABGAP1_123100096	0.0641027
RABL6_136823905	0.017176
RAD23B_107321731	0.0605752
RAPGEF1_131589413	0.0252759
RAPGEF1_131590460	0.0243491
RAPGEF1_131593866	0.0128843
RAPGEF1_131596559	0.0130033
RAPGEF1_131628715	0.0495128
RAPGEF1_131638007	0.0317718
RASEF_82997847	0.0181809
RASEF_83008478	0.0364501
RC3H2_122880891	0.0993288
RC3H2_122888615	0.0702405
RC3H2_122889681	0.0702405
RCL1_4829846	0.0425394
RCL1_4832914	0.0425394
RECK_36059875	0.106929
RECK_36090959	0.124116
RECK_36108610	0.04338
RIC1_5745693	0.0851368
RNF38_36345771	0.0844524
RP11-31F19.1_547848	0.0209756
RP11-390F4.3_6723433	0.210826
RP11-569G13.2_96097947	0.0642029
RXRA_134423713	0.00941674
RXRA_134430398	0.00954692
RXRA_134433456	0.00414537
SARDH_133711348	0.00965704
SARDH_133734784	0.0393944
SDCCAG3_136403655	0.0310086
SECISBP2_89355193	0.0136516
SETX_132351351	0.0185134
SH3GL2_17788646	0.0271912
SLC1A1_4584067	0.0402609
SLC25A25_128092731	0.172484
SLC28A3_84291811	0.127824
SLC31A1_113259996	0.0729077
SLC44A1_105357254	0.304991
SMARCA2_2184140	0.0362699
SMC2_104118060	0.0329654
SNAPC3_15444400	0.149437
SPTLC1_92046596	0.0231995
ST6GALNAC6_127897203	0.112059
STRBP_123133141	0.0763838
STRBP_123166951	0.1655
STRBP_123167711	0.1655
STRBP_123173094	0.112626
STXBP1_127671368	0.0360311
STXBP1_127675787	0.0466904
STXBP1_127689906	0.0994686
SURF2_133356912	0.0256708
SURF6_133334670	0.00977383
SWI5_128285362	0.0394231
SYK_90863702	0.00635517
SYK_90867370	0.0299082
TBC1D2_98200159	0.0573518
TBC1D2_98217172	0.0421535
TDRD7_97429974	0.0349633
