chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr12	46768902	46768903	SLC38A4_46768902	0.038321	-	46768903	380	7.56	8.83	0.0465913	0.0628288	44	SLC38A4	HsaINT0152870	chr12:46768408-46769283	876	chr12:46769284-46769428=46768310-46768407:-	IR	81.29	11.4	0	29.41	0		100	0					100	91.42		100		0	1.02					0	100	0			5.63	71.9	36.53		100									0	15.92	0	2.94	2.98							0	100		0	1.14	0.44	0	7.9	50.55	0		0	0	0	58.94	5.88	7.24		4.35	0	10.13		2.39	0.97	8.25	1.72	25.55	0	0	100			100	100	34.29	0	7.52	1.72	71.43	0	0		6.24							100			25.55	17.07	40.61	9.67	6.71	6.43	13.42		77.85	0	0	20.47	92.74	78.16	0	0		0	7.9	49.44	2.78	0	33.98	14.29	100	0		86.92			100	20	100	100	92.16	64.02	25			100		chr12	46768408	46769283	876
chrX	48465195	48465196	SLC38A5_48465195	0.093486	-	48465196	818	7.12	7.93	0.137136	0.132509	38	SLC38A5	HsaINT0152894	chrX:48462981-48466014	3034	chrX:48466015-48466093=48462898-48462980:-	IR	16.67		5.56	0	5.88	6.96		2.42	0.67	5.96	6.25	3.33	0	0	36.77	13.21	19.54	25		7.85	3.05	0.97	1.65	0	0.78	2.05		100	3.23	16.67	25	8.49	0										12.64	12.62	19.23	16.39	17.33						0	2.21	0	8.05	5.08	2.05	1.42	4.55	0	3.3	22.01	34.45	7.2	20	12.5		4.79	5.66	5.01	2.64	20	9.09	6.67	0	0	0	13.91	14.68	14.29	7.76	5.48	0		11.11	2.39	0		33.33	10.71	12	9.09	11.11	0		0	4.76	14.29		0			10.24	16.22	4.27	5.96		5.26	0	4.35		0	6.67	33.33		5.26	6.67	8.82	3.9	3.7	6.67	6.25	2.15	4.55	12	14.29	4.46	6.67	13.29	83.33	12.31	4.41	1.96	33.33	6.38	11.11	3.03	7.14	6.61	5.9	26.67	1.06	6.19		chrX	48462981	48466014	3034
chrX	48466178	48466179	SLC38A5_48466178	0.003846	-	48466179	50	6.32	5.5	0.134169	0.135529	7	SLC38A5	HsaINT0152893	chrX:48466094-48466229	136	chrX:48466230-48466322=48466015-48466093:-	IR	0		0	0	4	2.48		0.85	0	0.34	0	0.65	0	4.35	6.99	3.68	11.11	0		3.39	1.11	0.37	0.23	0	1.6	1.6		0	0.95	0	50	3.23	0										5.14	6.08	6.67	9.5	4.66						0	0.19	0	2.53	1.03	0.4	0.16	3.59	0	1.01	7.09	5.88	0	7.69	14.29		1.96	0	0.38	0.61		9.09	0	100	0	0	0	1.2	0.53	0	0.74	0		0	0.24	0	0	0	12	0	0	0			0	0	0		0			0	2	0	0.94	0	2.56	0	0	0	0	14.29	0	0	3.53	0	1.69	1.59	0.69	1.54	1.23	1.68	0.7	1.23	0	1.78	1.08	2.7	0	2.59	1.15	0	0	1.59	14.29	0	2.48	1.9	0.95	2.44	0	4.85		chrX	48466094	48466229	136
chr14	61037428	61037429	SLC38A6_61037428	0.056344	+	61037429	287	8.15	-20.99	0.761948	0.823747	61	SLC38A6	HsaINT0152908	chr14:61037142-61037624	483	chr14:61037059-61037141=61037625-61037683:+	IR	36.11	2.61	1.54	0	18.04	0	2.37	11.13	17.23	0	0	0	1.68	22.86	0	29.67	0	4.63	0	24.46	0	3.13	0	0	14.44		44.02	20.03	25.68	22.39	62.96	4.63	10.83	0	0	0	0	0	0	0			14.35	15.11	25.48	25.87	22.23	0			0	0	3.89	32.04	24.87	0	4.63	7.12	1.98	0	24.46	3.4	3.6	4.7	6.62	0	35.1	17.94	22.4	16.34	15.6	0	16.27		0		24.83	15.65	4.05	10.42	4.16	2.69	7.19	28.58	0	5.38	34.06	0	24.46	24.28	36.17	4.62	7.47	1.45	8.11	0	49.09	19.54	36.22	7.47	0	6.92	0	0	9.36	19.54	16.27	25.5	22.66	22.21	16.6	20.73	19.54	13.18		12.19	30.91	40.96	10.83	3.13	0	1.51	2.01	0	19.52	42.06	49.28	5.72	52.54	1.59	66.02	8.85	0	0	46.02	3.19	100	35.56	21.32	0	3.99	0	0	8.11	0	chr14	61037142	61037624	483
chr14	61042046	61042047	SLC38A6_61042046	0.069649	+	61042047	4363	10.47	-30.51	0.180433	0.116041	52	SLC38A6	HsaINT0152909	chr14:61037684-61043146	5463	chr14:61037625-61037683=61043147-61043212:+	IR	32.93	4.03	1.64	2.44	5	0	16.59	3.83	41.18	0	13.01	0	0	32.81	2.32	16		6.67	1.59	0	8.33	0.75	0	0	12.43	0	33.33	23.37	45.45	28.89	48.15	0	0	0	0	0	0	0	0	0			5.28	7.68	17.16	9.41	9.29	0			0	0	0	27.54	36.72	0	5.4	0	0	0	14.29	5.75	9.09	1.88	3.61	0	26.32	12.12	33.58	22.54	13.79	0	0	0	20	0	19.32	0	4.42	2.04	6.12	0	1.18	12.03	0	0	35.39	0	14.29	0	6.67	0	0	2.79	4.16	25	20.3	9.23	21.59	6.67	6.64	4.98	0	0	5.4	33.33	33.33	35.94	19.82	20.89	30.84	46.93	29.64	10.34	0	16.67	25.71	15.79	2.7	3.9	4.35	0	0	5.18	27.27	44.4	29.09	11.76	36.17	6.25	0	12.2	0	13.66	35.67	5.64	100	4.55	26.92	4.13	0	0	1.82	10	0	chr14	61037684	61043146	5463
chr16	58680707	58680708	SLC38A7_58680707	0.003925	-	58680708	3246	8.92	11.08	0.0291998	0.0386572	28	SLC38A7	HsaINT0152916	chr16:58680242-58683954	3713	chr16:58683955-58684178=58679857-58680241:-	IR	12.5		0	1.49	1.72	11.11	0	4.41	12.5	3.85	4.35		0	7.32	6.49	9.68	0	3.8	2.44	4.76	1.23	0.62	0.35	3.45	4.76	0	12.61	8.13	14.29	17.24	47.06	6.9	5.88	0	4.35	0	0	0	0	0			5.56	6.91	1.69	3.35	5.08			0		0	0	6.42	12.23	1.47	3.31	0.27	0.31	2.13	8.7	5.76	7.41	0	16.36	0.99	13.38		7.65	9.42	6.12	1.96	10.34	7.69	9.59	0	10	0	6.67	6.02	9.38	0.85	0.58	3.3	100	14.63	14.13	0	8.11	11.11	3.2	0	0	1.45	5.88		23.23	14.74	9.91	0.92	3.39	0	0	0	1.49	0	0	5.88	0	6.25	14.29	9.09	2.86	2.38	9.52	8.33	14.63	10.61	8.57	0.65	20	0.53	0.83	3.77	7.87	5.75	14.89	9.33	17.72	4.09	0	11.71	4	0.65	2.96	0.69	23.08	5	14.29	4.8	4.49	0	0	18.81	0	chr16	58680242	58683954	3713
chr16	84014919	84014920	SLC38A8_84014919	0.169462	-	84014920	1598	10.86	10.07	0.00925219	0.0105796	14	SLC38A8	HsaINT0152931	chr16:84013053-84016518	3466	chr16:84016519-84016727=84013001-84013052:-	IR					0		0						100		0				0									100				5.96		2.05	1.2	0	4.39	8.15	0	0	0	0	0		23.25	0	0	0	0	0		0					0						0	0		0					100	0				0	0					0		0							100		0			0						0	0	0		100		14.61	9.33	23.42	100	100	0		100							25.55	0		100							0	0	0		4								14.64	0	chr16	84013053	84016518	3466
chr16	84033765	84033766	SLC38A8_84033765	0.009038	-	84033766	2935	6.17	10.07	0.0111988	0.00674722	17	SLC38A8	HsaINT0152925	chr16:84033470-84036701	3232	chr16:84036702-84036900=84033328-84033469:-	IR																											100					0		0.62	1.27	0	1.59	1.27	0	0	0	0		0	0	0		0	0	0									100				0				100									9.09	14.29							0			100				100		100										0.79					40.43	41.18	100	33.33	100			100	100		0				33.33				100				0		33.33	5.88		0	3.7				0				0	0.64	chr16	84033470	84036701	3232
chr16	84035266	84035267	SLC38A8_84035266	0.21565	-	84035267	1434	10.24	10.07	0.0111988	0.00674722	17	SLC38A8	HsaINT0152925	chr16:84033470-84036701	3232	chr16:84036702-84036900=84033328-84033469:-	IR																											100					0		0.62	1.27	0	1.59	1.27	0	0	0	0		0	0	0		0	0	0									100				0				100									9.09	14.29							0			100				100		100										0.79					40.43	41.18	100	33.33	100			100	100		0				33.33				100				0		33.33	5.88		0	3.7				0				0	0.64	chr16	84033470	84036701	3232
chr5	55647223	55647224	SLC38A9_55647223	0.205905	-	55647224	1982	9.66	9.6	0.0843449	0.10631	8	SLC38A9	HsaINT0152935	chr5:55645896-55649206	3311	chr5:55649207-55649314=55645789-55645895:-	IR	8.28	3.6	0	0	6.05	0	0	1.05	0	3.24	9.44	0	0	3.22	0	7.8	0	2.33	2.42	0	4.85	0	0	0	2.65	0	9.98	4.89	6.83	7.93	27.82	0	1.58	1.13	0	0	0	1.92	0	0	0		2.58	3.89	2.3	5.25	4.62	0	0	0	0	0	0	5.34	5.44	0	0.56	0.22	0.48	8.83	10.21	1.89	8.79	0	5.86	0	5.97	2.96	5.5	4.74	1.35	2.09	4.21	0	3.2	0	3.98	2.86	3.51	3.6	2.45	1.92	0.96	3.14	0	9.79	3.59	0	6.17	0	2.71	2.64	4.35	0	4.68		5.24	3.43	0.81	2.58	3.81	2.64	0	0	0	8.19	0	4.94	3.65	7.32	7.24	4.98	0	2.28	1.64	2.49	4.47	2.11	0	0.64	23.26	2.86	0	0	2.3	15.27	7.21	3.87	22.4	0.83	0	4.32	0	0.52	12.94	1.2	9.83	10.14	18.18	3.43	0	0	0	5.21	0.39	chr5	55645896	55649206	3311
chr5	55658545	55658546	SLC38A9_55658545	0.132056	-	55658546	6146	7.33	7.79	0.0758572	0.107883	18	SLC38A9	HsaINT0152946	chr5:55656775-55664692	7918	chr5:55664693-55664863=55656715-55656774:-	IR	14.91	7	6.08	2.07	0	0	12.41	3.97	23.01	1.99	16.87	0	15.01	6.54	6.49	5.37	0	2.86	0.78	2.63	4.43	3.28	2.49	0	5.56	0	5.03	3.65	8.35	6.02	27.72	0	0	8.31	12.73	0	0	2.49	0	15.61	0		4.51	3.58	2.78	3.31	3.69	2.21	0	0	0	3.85	0	3.52	1.66	0	1.85	1.8	1.59	9.74	0.95	0	0	0	12.19	0	2.78	2.59	4.43	1.26	13.36	4.53	0		2.37	0	4.49	1.59	4.63	5.12	0	2.56	1.91	1.65	4.23	3.98	7.31	0	0	0	0	0	0	0	0	0	2.01	1.85	0.47	0	0	0	33.39	6.49	0	18.09	11.47	8.11	15.01	29.39	8.47	6.49	4.78	1.17	1.83	1.83	1.27	1.35	2.95	2.43	0	0	0	1.3	0.57	15.02	2.53	5.72	6.87	3.6	0	4.63	0	1.14	3.1	0.14	9.28	0.41	6.15	0.66	3.35	2.63	1.77	14.88	14.92	chr5	55656775	55664692	7918
chr2	195682318	195682319	SLC39A10_195682318	0.028047	+	195682319	1268	6.93	-32.62	0.0488485	0.0285038	1	SLC39A10	HsaINT0152954	chr2:195681051-195683698	2648	chr2:195680032-195681050=195683699-195683906:+	IR	0	5.56	0	0	0	0	0.41	0	3.26	0	0	0.13	0	1.68	1.64	2.42	0	0	0	0	0	0.5	0	0	1.28	0	0.74	0.34	0	1.82	3.33	0.43	0	0	0	0	0	0	0	1.27	0	0	1.09	1.1	0	0.38	1.75	0	0	0	0	0	0	1.54	0.43	0	0.12	0.02	0	0	0.43	0	0	0	13.04	0	2.1	0	0.73	0.29	1.73	1.85	5.26	0	0	0	6.38	0	0	0	0	0.97	0	1.27	1.89	0.28	1.17	0	0	0	0.49	0	0	0	1.16	0.88	1.98	1.8	2.64	0	0	2.4	0	0	0	2.22	0	1.73	1.72	0.7	2.44	2.16	0.8	0	0	0.71	0.69	0.81	0	0.15	0	0.98	0	0	1.45	1.49	2.94	1.64	3.77	0.55	0	4.65	1.12	0	0.49	0	6.12	3.18	1.31	0.08	0	2.04	0	2.65	0	chr2	195681051	195683698	2648
chr10	17963881	17963882	SLC39A12_17963881	0.00505	+	17963882	2019	2.13	-19.87	0.0350873	0.0235122	5	SLC39A12	HsaINT0152975	chr10:17961863-17965482	3620	chr10:17961581-17961862=17965483-17965690:+	IR	0		0		0		0.1	0				0		0	0	0													0			0		0	0	0	0	0	0				0	0	0	0	0																0	0				14.29									100	0		0		0	0		0								0			0		0	0	0	0	0	0					11.54		0		0									0	0.83	0		0		0	0					0		100	0			100				0	0	0	chr10	17961863	17965482	3620
chr8	22408614	22408615	SLC39A14_22408614	0.004418	+	22408615	118	-3.15	-21.93	0.0505337	0.0450331	106	SLC39A14	HsaINT0152995	chr8:22408497-22409945	1449	chr8:22408310-22408496=22409946-22410115:+	IR	50.72	14.29	31.34	1.42	48.39	33.33	94.12	46.67	100	45.45		100	20	40.43	77.78	44	100	25	27.27	64.71	13.85	14.29	16.22	0	23.53	66.67	20.93	20.59	9.88	25.66	16.96	100		0		0	0	0	0				33.33	40	16.67	50	100					0		30.23	17.99	31.03	23.15	40	20.87	12.5	0	23.08	100	40	36.84	100	26.72	48.19	27.66	23.32	86.67	31.43	6.85	5.88	14.29	2.27	8.5	2.27	72.73	36	18.75	40	41.18	4	100		28.3	0	0	100	34.33	20	0	0	15.38	100	100	100	100		100	100		73.33	10	37.93	63.89	61.72	89.41	71.97	88.42	68.81	89.23	10	100	33.33	18.89	20	33.33	12.5	13.64	8.7	18.75	65.22	30.23	48.15	71.43	8.82	61.9	33.33	20.27	20.11	100	36.36	39.71	22.73	0	100	20.9	27.27	23.87		33.33	75	0	chr8	22408497	22409945	1449
chr8	144414896	144414897	SLC39A4_144414896	0.08306	-	144414897	76	9.37	9.44	0.170909	0.0715065	78	SLC39A4	HsaINT0153009	chr8:144414897-144414973	77	chr8:144414974-144415110=144414725-144414896:-	IR	0	100		25	0	22.22		52.38	100	44.44	63.64		100	100	100	100	100	100	0	100	0	100	100	33.33	0	100			2.11	6.67	7.9	75.76	33.33										63.64	71.43	0	100	100	0	0	0	0	0			100	45.45	0	2.56	13.51	0		55.56	58.62	100	28.3			100	100	100	0	0	6.25	2.13	0.81	0	11.11	0	38.46	25.81	14.61	100	100	100			27.27				100	100	100		100									4	28	60	100	25	50	40	42.86		100	17.46	0	42.86	28.3	100	23.08	39.13	100	77.78	100	100		33.33		1.69	36.84	66.67	20	25.93	64.71	11.11	34.78	46.67			42.86	8.33	10.86	100	100	100		chr8	144414897	144414973	77
chr14	69426454	69426455	SLC39A9_69426454	0.123838	+	69426455	2252	9.26	-9.3	0.164927	0.156413	112	SLC39A9	HsaINT0153044	chr14:69424203-69428561	4359	chr14:69424094-69424202=69428562-69429457:+	IR	94.59	84.62	0		77.78		97.65	100	100	100	50	100	100	100	100	100	0	50	10.34	33.33	33.33	20	33.33	0	94.69	100	92.41	88.89	100	100	87.5	100	0	0				2.22	0	12.2	0	100	52.63	46.67	20	33.33	100		2.22	0				74.86	100	100	71.43	100	100		70	100		33.33	100	0	80	42.86	100	84.62	94.29	100	100	100	100	0	97.06	66.67	100	100	0	23.08	0	100	100	93.75	97.94		100		63.64	100	0	100	42.86	100	75.76	76.47	69.7	33.33	0	100	0	100	20	100	92.31	96.76	96.52	98.88	92.42	76.09	75	33.33	100	78.95	68.54	100	66.67	46.67		63.64	100	100	92.16	91.3	84.62	80.95	96.49	100	100	100		71.43	100	14.29	100	85.19	100	71.43	50	60	33.33	100	0	chr14	69424203	69428561	4359
chr2	44302188	44302189	SLC3A1_44302188	0.270991	+	44302189	1061	10.28	-14.36	0.0327997	0.0703768	73	SLC3A1	HsaINT0153054	chr2:44301128-44304142	3015	chr2:44301003-44301127=44304143-44304338:+	IR	0	79.94					71.19	21.29	0	0		100		64.16	41.18	73.33	0		3.11	71.43			100	0	100		0	100	2.35	2.04	7.92	100		50.49	48.65	27.26	39.81	38.43	39.23	35.14	38.86	39.16	15.99	0		59.77	59.77	100	20.73	39.27				100	100		100	100	100		100	100	0	100	50		100	50	100	100		33.33	1.34	2.54	2.41	0	15.74	1.63	100	60	100		33.33			65.48	100	0	0	0	100	0	0			100	32.69		0	0	33.33	61.54	48.49	42.86	0	4.08	1.14	83.68	84.82	28.1	82.53	16.58	2.8	33.33	0	0	100	0	0	3.62	0	0	5.53		33.01	0	0	2.29	49.64	0	24.46	7.73		6.59	44.53	3.58	100			42.15	33.33	50	33.33	14.4	53.91	chr2	44301128	44304142	3015
chr2	44302636	44302637	SLC3A1_44302636	0.192808	+	44302637	1509	6.6	-14.36	0.0327997	0.0703768	73	SLC3A1	HsaINT0153054	chr2:44301128-44304142	3015	chr2:44301003-44301127=44304143-44304338:+	IR	0	79.94					71.19	21.29	0	0		100		64.16	41.18	73.33	0		3.11	71.43			100	0	100		0	100	2.35	2.04	7.92	100		50.49	48.65	27.26	39.81	38.43	39.23	35.14	38.86	39.16	15.99	0		59.77	59.77	100	20.73	39.27				100	100		100	100	100		100	100	0	100	50		100	50	100	100		33.33	1.34	2.54	2.41	0	15.74	1.63	100	60	100		33.33			65.48	100	0	0	0	100	0	0			100	32.69		0	0	33.33	61.54	48.49	42.86	0	4.08	1.14	83.68	84.82	28.1	82.53	16.58	2.8	33.33	0	0	100	0	0	3.62	0	0	5.53		33.01	0	0	2.29	49.64	0	24.46	7.73		6.59	44.53	3.58	100			42.15	33.33	50	33.33	14.4	53.91	chr2	44301128	44304142	3015
chr12	104865442	104865443	SLC41A2_104865442	0.097993	-	104865443	988	9.31	5.5	0.0572627	0.0687787	11	SLC41A2	HsaINT0153091	chr12:104861371-104866431	5061	chr12:104866432-104866579=104861291-104861370:-	IR	9.15	0	0	0	0	0	1.78	1.3	0	0	0	0	0	4.9	3.45	3.6	0	0	0	0	0		0	0	1.11	0	2.56	3.85	1.37	5.17	9.79	4.35	0	0	0	0	0	0		0	0	0	3	1.54	0	3.23	0		0				0	0.67	3.09	0	0	0	0	0	0	0	0	0	0	0	2.86	0	0.79	2.7	40	0	2.86	0	1.41	0	2.86	0	4.76	0	0	0	0	0	100	4.35	0.52	0	100		20	0		0	0	11.11	2.22	4.04	2.44	0	0	0	0	0	0	2.3	0.76	2.26	7.69	0.71	2.13	0.79	2.35	0	5.08	4.35	0	10.64	0	0		0	0	11.11	1.52	4.12	2.7	1.23	3.03	0	14.81	1.65	0	4.92	12.11	0.34	0	33.33	2.8	1.56	0	20		5.88	0	chr12	104861371	104866431	5061
chr3	126011115	126011116	SLC41A3_126011115	0.031407	-	126011116	1498	5.99	8.56	0.0172541	0.0189904	2	SLC41A3	HsaINT0153107	chr3:126008881-126012614	3734	chr3:126012615-126012749=126008732-126008880:-	IR	0	0	0.29	0	0.55	0	2.87	0	0	0.5	1.81	0	0	1.55	0.06	0.34	0	0	0.26	0.68	0.44	0	0	0	0.81	0	0	0.39	0.6	1.69	0	0.12	0	0	0	9.9	0	0	0	0	0	0	0.23	0.35	0.25	0.86	0.29	0	0	0	0	0	0	0	0	0	0.89	0	0	0	25	0.21	0	0.21	0.42	0.6	0	0.3	0	0.15	0	0	0	0	0	0	0	0	1.17	0.38	0	0.18	0.27	0	0	0	0	0	0.3	0	0.68	0	0	0	0	7.9	0.53	0.62	0.47	0	0.39	15.45	0	0	0.12	0	0	2.99	7.6	2.36	3.67	3.77	2.48	0.74	0	0	0	0	0	0	0	0.24	0.18	0.5	1.95	0.51	0.86	0.34	3.01	0	0	0	0	0.13	2.51	0.08	2.07	2.04	0	0.1	0.07	0	0	1.05	0	chr3	126008881	126012614	3734
chr9	105357254	105357255	SLC44A1_105357254	0.11759	+	105357255	873	8.4	-15.57	0.480792	0.304991	14	SLC44A1	HsaINT0153161	chr9:105356382-105358343	1962	chr9:105356212-105356381=105358344-105358433:+	IR	2.96	0.35	0	0.45	0.91	0	10.56	0	17.28	0.13	0	3.45	2.9	5.99	0.39	0.79	0	0	0	0.33	0	0	0	0	1.6	0	1.29	0.28	1.35	6.55	5.4	0.12	0		0			0		0	0		0.67	0.58	1.45	0.52	0	0	0	0	0	0	0	0.89	0.95	0	0.22	0	0	0	0.87	0	0	0	1.3	0	2.49	0.26	0.82	0.5	24.77	0	2.78	0	0	0	2.29	0.56	3.08	0.48	0	0	0	1.54	20.62	0	0.46	0	0	0	2.04	0	0	0	0	44.51	3.67	0	3.5	0	0	15.02		0	0	9.2	19.73	40.17	35.26	26.85	30.26	34.53	16.17	0.15	0	2.31	0.23	2.22	0	0.18	0	0.66	0	0.99	3.84	3.77	0.8	0.22	2.91	0	28.61	0.85	0	0	2.51	0	4.11	8.45	4.9	0.4	0	0	0	1.1		chr9	105356382	105358343	1962
chr1	94840566	94840567	SLC44A3_94840566	0.071469	+	94840567	529	9.46	-20.97	0.0169637	0.0193741	18	SLC44A3	HsaINT0153198	chr1:94840038-94841999	1962	chr1:94839948-94840037=94842000-94842124:+	IR	11.11	0	2.13	4.88	1.37	25	2.04	2.3		0	0		27.27	0.84	2.86	14.89	0	0	0		0				0	0	15.38	0	0.56	0	7.99	0	100	0	0	0	0	0		0			15.25	0	0	0	0				0	0		30	4.17	0	0	0	0	0	7.69	0	0	0	10.45	0	2.33	3.31	0	3.33	13.04	0	1.94	0	0.76	0	3.45	0	5.34	1.89	0.93	0	0	0			5.26	0		0	0	7.69	0	0	2.04		0	0	0	1.54	2.86		0	0	0	0	0	1.45	1.69	0	0	11.76	0.43	30.67	15.79	80.95	5.71	0.78	1.27	0	0	1.59	10	12.98	1.17	4.65	0	1.07	0	0	85.47	0.27	3.23	0	33.33	0	0	0	5.08	2.6	3.52	0		2.33	0	chr1	94840038	94841999	1962
chr6	31867443	31867444	SLC44A4_31867443	0.093186	-	31867444	1710	9.22	10.65	0.0190725	0.0481304	8	SLC44A4	HsaINT1042078	chr6:31866127-31869154	3028	chr6:31869155-31869257=31865873-31866126:-	IR	0	9.33	0	0	1.37			1.89	0	0	2.64		0	1.27	33.98	100	0					0	0						1.05	4.6	2.95	0	0										100	0	0		33.98		0	0				0		0	2.53	0	3.12	0				0	1.8	0	0				0	0	0.83	0.6	1.76		50	1.63	3.67	1.25	1.27	0	0				100		0		11.11							0			100			1.89	0.81	3.55	0.78	7.06	8.26	3.95	1.08	3.81	1.75	0	0	3.32		2.51	0.65	0.81			0	0	0	0	0	1.49	5.26	0	8.62	2.12		0	0	4.28			0	0	0			2.02		chr6	31866127	31869154	3028
chr6	31869257	31869258	SLC44A4_31869257	0.000999	-	31869258	286	1.54	-4.71	0.0831463	0.0836341	9	SLC44A4	HsaINT1042077	chr6:31869258-31869544	287	chr6:31869545-31869637=31869155-31869257:-	IR	0	0	33.33	0	0		0	0.18	0	0	0		0	1.47	33.33		0					0							0.35	4	3.41	0	0										0				0		0	0				0		11.11	2.5	0	3.12	0	33.33		100		1.33	0					0	3.45	1.02	0	0	0		0	1.32	1.57	0	0	0							0	50				100									0	0.72	2.56	2.06	4.55	6.79	8.89	11.11	5.32	2.66	1.59	0	0		0.25	0.18	0.28	0	60		0	7.69	0	0	0.55	0	0	2.75	0.59		0		2.44	0		0	2.13	0			3.03		chr6	31869258	31869544	287
chr1	75213563	75213564	SLC44A5_75213563	0.059889	-	75213564	140	8.3	9.45	0.060494	0.0330711	59	SLC44A5	HsaINT0153216	chr1:75211553-75213704	2152	chr1:75213705-75213793=75211468-75211552:-	IR	0	100		0	0		0	9.09					40	4.76	14.29		100	18.03	9.09	4.76	50	11.11	0		100		12	15.19		0	8.57	42.86	0		0			0	0		0		38.05	33.18	37.25	32.26	46.41		4.55	0				13.54	16.67	25	9.09	14.29	6.67	0	0		0	13.65	50		7.89	20		16.67	83.33	77.78	0		50		0	0	0	5.88			0		0	27.27	0	0		0	33.33	0	14.29	0	2.66	71.43	27.87	22.75	15.94	7.14	1.96	20	0	0	0	38.46		23.08	24.14	32.38	69.44		100	16.92	2.86	33.33	16.67	0	5.26	6.67	0	7.69	50	10.96	11.69	25	10.34	50	17.65	33.33		10	75	3.39	23.53	2.82	50	0	11.11	0	0	100	0	100	0	chr1	75211553	75213704	2152
chr1	75219109	75219110	SLC44A5_75219109	0.208726	-	75219110	146	9.88	11.08	0.0550456	0.0510873	23	SLC44A5	HsaINT0153209	chr1:75218753-75219256	504	chr1:75219257-75219344=75218490-75218752:-	IR			0	0	0		0	0		0	100	0	0	0	0		0	15.15	0	100	0	3.33	0		14.29		5.63	6.92		0	50	0	0	0	0				0				2.27	1.55	4.35	0	5.26		0					11.69	0	0	13.51	2.44	6.67	0	0		0	0	0		11.11	0	0	0	9.09	0			0		0	0	50	0		0				66.67	14.29	0	0	0	25	14.29	0	0	2.7	9.09	2.89	7.58	2.24	3.53	1.54	5	0	0	0	0		9.68	5.26	9.08	0		100	1.2	5.88	14.29	12.5	0	0	0	0	50	60	7.81	13.51	11.11	12	0		11.11		0	0	0	3.7	0.37		60	0	0		0	0	0		chr1	75218753	75219256	504
